sep=;
# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-07-16 18:29:59 UTC;533004;414728;43.76;38080;198420;855888;81.50;247712;131924;244
isaacpi;1;2017-07-16 18:30:00 UTC;533132;414600;43.75;38080;198432;855888;81.50;247724;131924;256
isaacpi;1;2017-07-16 18:30:01 UTC;533092;414640;43.75;38088;198440;855888;81.50;247784;131928;264
isaacpi;1;2017-07-16 18:30:02 UTC;533060;414672;43.75;38088;198452;855888;81.50;247796;131924;276
isaacpi;1;2017-07-16 18:30:03 UTC;533044;414688;43.76;38088;198464;855228;81.44;247808;131924;288
isaacpi;1;2017-07-16 18:30:04 UTC;533060;414672;43.75;38088;198472;855228;81.44;247836;131924;296
isaacpi;1;2017-07-16 18:30:05 UTC;533060;414672;43.75;38088;198484;855228;81.44;247844;131924;308
isaacpi;1;2017-07-16 18:30:06 UTC;533092;414640;43.75;38096;198488;855228;81.44;247856;131924;308
isaacpi;1;2017-07-16 18:30:07 UTC;533060;414672;43.75;38096;198508;855228;81.44;247876;131924;324
isaacpi;1;2017-07-16 18:30:08 UTC;533188;414544;43.74;38096;198516;855228;81.44;247884;131928;332
isaacpi;1;2017-07-16 18:30:09 UTC;533092;414640;43.75;38096;198528;855228;81.44;247896;131924;344
isaacpi;1;2017-07-16 18:30:10 UTC;533060;414672;43.75;38096;198540;855228;81.44;247908;131924;356
isaacpi;1;2017-07-16 18:30:11 UTC;533060;414672;43.75;38096;198548;855228;81.44;247916;131928;364
isaacpi;1;2017-07-16 18:30:12 UTC;533060;414672;43.75;38104;198560;855228;81.44;247928;131924;376
isaacpi;1;2017-07-16 18:30:13 UTC;533092;414640;43.75;38104;198572;855228;81.44;247948;131924;388
isaacpi;1;2017-07-16 18:30:14 UTC;533060;414672;43.75;38104;198584;855228;81.44;247960;131924;400
isaacpi;1;2017-07-16 18:30:15 UTC;533092;414640;43.75;38104;198592;855228;81.44;247968;131928;112
isaacpi;1;2017-07-16 18:30:16 UTC;533060;414672;43.75;38104;198604;855228;81.44;247988;131916;84
isaacpi;1;2017-07-16 18:30:17 UTC;533060;414672;43.75;38112;198616;855228;81.44;248000;131916;104
isaacpi;1;2017-07-16 18:30:18 UTC;533092;414640;43.75;38112;198624;855228;81.44;248016;131920;112
isaacpi;1;2017-07-16 18:30:19 UTC;533092;414640;43.75;38112;198636;855228;81.44;248028;131916;124
isaacpi;1;2017-07-16 18:30:20 UTC;533060;414672;43.75;38112;198648;855228;81.44;248040;131916;136
isaacpi;1;2017-07-16 18:30:21 UTC;532904;414828;43.77;38112;198656;855228;81.44;248052;131916;140
isaacpi;1;2017-07-16 18:30:22 UTC;533032;414700;43.76;38120;198668;855228;81.44;248060;131916;156
isaacpi;1;2017-07-16 18:30:23 UTC;532936;414796;43.77;38120;198680;855228;81.44;248080;131916;168
isaacpi;1;2017-07-16 18:30:24 UTC;532904;414828;43.77;38120;198692;855228;81.44;248092;131916;180
isaacpi;1;2017-07-16 18:30:25 UTC;533036;414696;43.76;38120;198700;856164;81.53;248100;131920;188
isaacpi;1;2017-07-16 18:30:26 UTC;532936;414796;43.77;38120;198712;856164;81.53;248060;131916;144
isaacpi;1;2017-07-16 18:30:27 UTC;532904;414828;43.77;38128;198716;856164;81.53;248072;131916;156
isaacpi;1;2017-07-16 18:30:28 UTC;532936;414796;43.77;38128;198732;856164;81.53;248092;131916;172
isaacpi;1;2017-07-16 18:30:29 UTC;532936;414796;43.77;38128;198744;856164;81.53;248100;131916;184
isaacpi;1;2017-07-16 18:30:30 UTC;532904;414828;43.77;38128;198756;856164;81.53;248112;131916;48
isaacpi;1;2017-07-16 18:30:31 UTC;533032;414700;43.76;38128;198768;856164;81.53;248124;131916;28
isaacpi;1;2017-07-16 18:30:32 UTC;532936;414796;43.77;38128;198776;856164;81.53;248132;131920;36
isaacpi;1;2017-07-16 18:30:33 UTC;532952;414780;43.77;38136;198788;855272;81.44;248144;131916;64
isaacpi;1;2017-07-16 18:30:34 UTC;532904;414828;43.77;38136;198800;855272;81.44;248168;131916;80
isaacpi;1;2017-07-16 18:30:35 UTC;532936;414796;43.77;38136;198808;855272;81.44;248176;131920;88
isaacpi;1;2017-07-16 18:30:36 UTC;532904;414828;43.77;38136;198820;855272;81.44;248188;131916;100
isaacpi;1;2017-07-16 18:30:37 UTC;532936;414796;43.77;38136;198832;855272;81.44;248200;131916;112
isaacpi;1;2017-07-16 18:30:38 UTC;532812;414920;43.78;38144;198836;855272;81.44;248212;131916;124
isaacpi;1;2017-07-16 18:30:39 UTC;532780;414952;43.78;38144;198852;855272;81.44;248228;131920;140
isaacpi;1;2017-07-16 18:30:40 UTC;532780;414952;43.78;38144;198864;855272;81.44;248240;131916;152
isaacpi;1;2017-07-16 18:30:41 UTC;532780;414952;43.78;38144;198876;855272;81.44;248252;131916;164
isaacpi;1;2017-07-16 18:30:42 UTC;532780;414952;43.78;38144;198884;855272;81.44;248260;131920;172
isaacpi;1;2017-07-16 18:30:43 UTC;532812;414920;43.78;38144;198896;855272;81.44;248272;131916;184
isaacpi;1;2017-07-16 18:30:44 UTC;532780;414952;43.78;38152;198908;855272;81.44;248284;131916;196
isaacpi;1;2017-07-16 18:30:45 UTC;532812;414920;43.78;38152;198916;855272;81.44;248304;131916;204
isaacpi;1;2017-07-16 18:30:46 UTC;532656;415076;43.80;38152;198928;855272;81.44;248312;131916;16
isaacpi;1;2017-07-16 18:30:47 UTC;532688;415044;43.79;38152;198940;855272;81.44;248324;131916;40
isaacpi;1;2017-07-16 18:30:48 UTC;532564;415168;43.81;38152;198952;855272;81.44;248336;131916;52
isaacpi;1;2017-07-16 18:30:49 UTC;532564;415168;43.81;38160;198960;855272;81.44;248344;131920;76
isaacpi;1;2017-07-16 18:30:50 UTC;532532;415200;43.81;38160;198972;855272;81.44;248360;131916;88
isaacpi;1;2017-07-16 18:30:51 UTC;532532;415200;43.81;38160;198984;855272;81.44;248372;131916;100
isaacpi;1;2017-07-16 18:30:52 UTC;532564;415168;43.81;38160;198992;855272;81.44;248380;131920;108
isaacpi;1;2017-07-16 18:30:53 UTC;532564;415168;43.81;38160;199004;855272;81.44;248392;131916;120
isaacpi;1;2017-07-16 18:30:54 UTC;532564;415168;43.81;38168;199016;855272;81.44;248404;131916;132
isaacpi;1;2017-07-16 18:30:55 UTC;531932;415800;43.87;38168;199028;854804;81.40;248416;131916;144
isaacpi;1;2017-07-16 18:30:56 UTC;532068;415664;43.86;38168;199036;854804;81.40;248484;131920;0
isaacpi;1;2017-07-16 18:30:57 UTC;531880;415852;43.88;38168;199048;854804;81.40;248496;131916;28
isaacpi;1;2017-07-16 18:30:58 UTC;531912;415820;43.88;38168;199060;854804;81.40;248508;131916;40
isaacpi;1;2017-07-16 18:30:59 UTC;531816;415916;43.89;38176;199068;854804;81.40;248516;131920;68
isaacpi;1;2017-07-16 18:31:00 UTC;531944;415788;43.87;38176;199080;854804;81.40;248528;131916;88
isaacpi;1;2017-07-16 18:31:01 UTC;532040;415692;43.86;38176;199092;854804;81.40;248544;131916;100
isaacpi;1;2017-07-16 18:31:02 UTC;531944;415788;43.87;38176;199104;854804;81.40;248556;131916;112
isaacpi;1;2017-07-16 18:31:03 UTC;531912;415820;43.88;38176;199112;854804;81.40;248564;131920;120
isaacpi;1;2017-07-16 18:31:04 UTC;531944;415788;43.87;38184;199116;854804;81.40;248532;131916;144
isaacpi;1;2017-07-16 18:31:05 UTC;531944;415788;43.87;38184;199136;854804;81.40;248552;131916;192
isaacpi;1;2017-07-16 18:31:06 UTC;531912;415820;43.88;38184;199144;854804;81.40;248560;131920;52
isaacpi;1;2017-07-16 18:31:07 UTC;531912;415820;43.88;38184;199156;854804;81.40;248572;131916;16
isaacpi;1;2017-07-16 18:31:08 UTC;531600;416132;43.91;38184;199168;854804;81.40;248584;131916;40
isaacpi;1;2017-07-16 18:31:09 UTC;531792;415940;43.89;38184;199176;854804;81.40;248596;131916;48
isaacpi;1;2017-07-16 18:31:10 UTC;531696;416036;43.90;38192;199188;854804;81.40;248604;131916;76
isaacpi;1;2017-07-16 18:31:11 UTC;531696;416036;43.90;38192;199200;854804;81.40;248624;131916;88
isaacpi;1;2017-07-16 18:31:12 UTC;531696;416036;43.90;38192;199212;854804;81.40;248636;131916;100
isaacpi;1;2017-07-16 18:31:13 UTC;531696;416036;43.90;38192;199220;854804;81.40;248644;131920;112
isaacpi;1;2017-07-16 18:31:14 UTC;531664;416068;43.90;38192;199232;854804;81.40;248656;131916;124
isaacpi;1;2017-07-16 18:31:15 UTC;531696;416036;43.90;38200;199244;854804;81.40;248668;131916;136
isaacpi;1;2017-07-16 18:31:16 UTC;531664;416068;43.90;38200;199252;854804;81.40;248684;131920;144
isaacpi;1;2017-07-16 18:31:17 UTC;531696;416036;43.90;38200;199264;854804;81.40;248696;131916;0
isaacpi;1;2017-07-16 18:31:18 UTC;531664;416068;43.90;38200;199276;854804;81.40;248708;131916;28
isaacpi;1;2017-07-16 18:31:19 UTC;531696;416036;43.90;38200;199288;854804;81.40;248720;131916;40
isaacpi;1;2017-07-16 18:31:20 UTC;531540;416192;43.91;38208;199296;854804;81.40;248728;131920;64
isaacpi;1;2017-07-16 18:31:21 UTC;531540;416192;43.91;38208;199308;854804;81.40;248740;131916;76
isaacpi;1;2017-07-16 18:31:22 UTC;531540;416192;43.91;38208;199320;854804;81.40;248760;131916;88
isaacpi;1;2017-07-16 18:31:23 UTC;531540;416192;43.91;38208;199328;854804;81.40;248768;131920;96
isaacpi;1;2017-07-16 18:31:24 UTC;531508;416224;43.92;38208;199340;854804;81.40;248780;131916;108
isaacpi;1;2017-07-16 18:31:25 UTC;531296;416436;43.94;38216;199352;855740;81.49;248792;131916;120
isaacpi;1;2017-07-16 18:31:26 UTC;531512;416220;43.92;38216;199364;855740;81.49;248864;131916;136
isaacpi;1;2017-07-16 18:31:27 UTC;531416;416316;43.93;38216;199372;855740;81.49;248872;131920;0
isaacpi;1;2017-07-16 18:31:28 UTC;531384;416348;43.93;38216;199384;855740;81.49;248884;131916;28
isaacpi;1;2017-07-16 18:31:29 UTC;531388;416344;43.93;38216;199396;855864;81.50;248896;131916;40
isaacpi;1;2017-07-16 18:31:30 UTC;531384;416348;43.93;38224;199404;855864;81.50;248976;131920;68
isaacpi;1;2017-07-16 18:31:31 UTC;531256;416476;43.94;38224;199416;855864;81.50;248996;131916;80
isaacpi;1;2017-07-16 18:31:32 UTC;531384;416348;43.93;38224;199428;855864;81.50;249020;131916;92
isaacpi;1;2017-07-16 18:31:33 UTC;531484;416248;43.92;38224;199436;854048;81.33;249020;131916;100
isaacpi;431;2017-07-16 18:38:44 UTC;531652;416080;43.90;38472;199492;855812;81.50;249076;131956;44
isaacpi;1;2017-07-16 18:38:45 UTC;531716;416016;43.90;38472;199504;855812;81.50;249216;131956;60
isaacpi;1;2017-07-16 18:38:46 UTC;531732;416000;43.89;38472;199516;855812;81.50;249236;131960;72
isaacpi;1;2017-07-16 18:38:47 UTC;531484;416248;43.92;38472;199524;855812;81.50;249236;131960;80
isaacpi;1;2017-07-16 18:38:48 UTC;531276;416456;43.94;38472;199536;855812;81.50;249252;131956;92
isaacpi;1;2017-07-16 18:38:49 UTC;531116;416616;43.96;38472;199548;855812;81.50;249268;131964;108
isaacpi;1;2017-07-16 18:38:50 UTC;530932;416800;43.98;38480;199556;855812;81.50;249268;131964;152
isaacpi;1;2017-07-16 18:38:51 UTC;531364;416368;43.93;38480;199568;855812;81.50;249280;131960;164
isaacpi;1;2017-07-16 18:38:52 UTC;530980;416752;43.97;38480;199580;855812;81.50;249316;131956;176
isaacpi;1;2017-07-16 18:38:53 UTC;531468;416264;43.92;38480;199592;855812;81.50;249316;131956;188
isaacpi;1;2017-07-16 18:38:54 UTC;531452;416280;43.92;38480;199600;855812;81.50;249324;131960;196
isaacpi;1;2017-07-16 18:38:55 UTC;531420;416312;43.93;38488;199612;855812;81.50;249344;131956;208
isaacpi;1;2017-07-16 18:38:56 UTC;530956;416776;43.98;38488;199624;856740;81.58;249364;131960;220
isaacpi;1;2017-07-16 18:38:57 UTC;530924;416808;43.98;38488;199632;856740;81.58;249364;131960;228
isaacpi;1;2017-07-16 18:38:58 UTC;530892;416840;43.98;38488;199644;856740;81.58;249388;131956;240
isaacpi;1;2017-07-16 18:38:59 UTC;530796;416936;43.99;38488;199656;856740;81.58;249388;131956;28
isaacpi;1;2017-07-16 18:39:00 UTC;530868;416864;43.99;38496;199668;856740;81.58;249400;131956;72
isaacpi;1;2017-07-16 18:39:01 UTC;530772;416960;44.00;38496;199676;856740;81.58;249424;131956;80
isaacpi;1;2017-07-16 18:39:02 UTC;530900;416832;43.98;38496;199688;856740;81.58;249424;131956;92
isaacpi;1;2017-07-16 18:39:03 UTC;530664;417068;44.01;38496;199700;856116;81.52;249436;131956;104
isaacpi;1;2017-07-16 18:39:04 UTC;530744;416988;44.00;38496;199708;856116;81.52;249460;131956;116
isaacpi;1;2017-07-16 18:39:05 UTC;530776;416956;44.00;38504;199720;856116;81.52;249460;131956;128
isaacpi;1;2017-07-16 18:39:06 UTC;530776;416956;44.00;38504;199732;856116;81.52;249472;131956;140
isaacpi;1;2017-07-16 18:39:07 UTC;530744;416988;44.00;38504;199740;856116;81.52;249492;131956;148
isaacpi;1;2017-07-16 18:39:08 UTC;530744;416988;44.00;38504;199752;856116;81.52;249492;131956;160
isaacpi;1;2017-07-16 18:39:09 UTC;530744;416988;44.00;38504;199764;856116;81.52;249504;131956;172
isaacpi;1;2017-07-16 18:39:10 UTC;530744;416988;44.00;38512;199776;856116;81.52;249524;131956;184
isaacpi;1;2017-07-16 18:39:11 UTC;530744;416988;44.00;38512;199784;856116;81.52;249544;131960;192
isaacpi;1;2017-07-16 18:39:12 UTC;530744;416988;44.00;38512;199796;855068;81.43;249556;131956;204
isaacpi;1;2017-07-16 18:39:13 UTC;530628;417104;44.01;38512;199808;855068;81.43;249608;131956;216
isaacpi;1;2017-07-16 18:39:14 UTC;530596;417136;44.01;38512;199816;855068;81.43;249616;131960;224
isaacpi;1;2017-07-16 18:39:15 UTC;530596;417136;44.01;38520;199828;855068;81.43;249628;131956;236
isaacpi;1;2017-07-16 18:39:16 UTC;530596;417136;44.01;38520;199840;855068;81.43;249648;131956;248
isaacpi;4564;2017-07-16 19:55:20 UTC;253756;693976;73.22;41084;239612;1077408;102.60;523480;134184;68
isaacpi;1;2017-07-16 19:55:21 UTC;253664;694068;73.23;41084;239620;1077408;102.60;523620;134184;80
isaacpi;1;2017-07-16 19:55:22 UTC;253632;694100;73.24;41084;239632;1077408;102.60;523628;134184;92
isaacpi;1;2017-07-16 19:55:23 UTC;253472;694260;73.25;41084;239644;1077408;102.60;523640;134188;112
isaacpi;1;2017-07-16 19:55:24 UTC;253512;694220;73.25;41084;239652;1077408;102.60;523656;134184;120
isaacpi;1;2017-07-16 19:55:25 UTC;253480;694252;73.25;41084;239664;1077408;102.60;523668;134180;96
isaacpi;1;2017-07-16 19:55:26 UTC;253340;694392;73.27;41092;239680;1077232;102.58;523636;134180;156
isaacpi;1;2017-07-16 19:55:27 UTC;253652;694080;73.24;41092;239688;1077232;102.58;523700;134180;164
isaacpi;1;2017-07-16 19:55:28 UTC;253612;694120;73.24;41092;239700;1077232;102.58;523708;134180;176
isaacpi;1;2017-07-16 19:55:29 UTC;253612;694120;73.24;41092;239712;1077232;102.58;523720;134180;40
isaacpi;1;2017-07-16 19:55:30 UTC;253612;694120;73.24;41092;239724;1077232;102.58;523732;134180;40
isaacpi;1;2017-07-16 19:55:31 UTC;253580;694152;73.24;41100;239732;1077232;102.58;523740;134184;96
isaacpi;1;2017-07-16 19:55:32 UTC;253548;694184;73.25;41100;239744;1077232;102.58;523752;134180;108
isaacpi;1;2017-07-16 19:55:33 UTC;253540;694192;73.25;41100;239756;1078156;102.67;523772;134184;132
isaacpi;1;2017-07-16 19:55:34 UTC;253572;694160;73.24;41100;239764;1078156;102.67;523784;134184;140
isaacpi;1;2017-07-16 19:55:35 UTC;253532;694200;73.25;41100;239776;1078156;102.67;523792;134184;152
isaacpi;1;2017-07-16 19:55:36 UTC;253532;694200;73.25;41108;239788;1078156;102.67;523804;134184;164
isaacpi;1;2017-07-16 19:55:37 UTC;253564;694168;73.25;41108;239800;1078156;102.67;523816;134184;176
isaacpi;1;2017-07-16 19:55:38 UTC;253564;694168;73.25;41108;239808;1078156;102.67;523824;134188;184
isaacpi;1;2017-07-16 19:55:39 UTC;253564;694168;73.25;41108;239820;1078156;102.67;523836;134184;48
isaacpi;1;2017-07-16 19:55:40 UTC;253564;694168;73.25;41108;239832;1078156;102.67;523848;134184;40
isaacpi;1;2017-07-16 19:55:41 UTC;253564;694168;73.25;41116;239836;1078156;102.67;523860;134184;48
isaacpi;1;2017-07-16 19:55:42 UTC;253564;694168;73.25;41116;239852;1078156;102.67;523872;134180;80
isaacpi;1;2017-07-16 19:55:43 UTC;253564;694168;73.25;41116;239864;1078156;102.67;523884;134180;96
isaacpi;1;2017-07-16 19:55:44 UTC;253532;694200;73.25;41116;239876;1078156;102.67;523896;134180;108
isaacpi;1;2017-07-16 19:55:45 UTC;253564;694168;73.25;41116;239884;1078156;102.67;523904;134184;28
isaacpi;1;2017-07-16 19:55:46 UTC;253564;694168;73.25;41120;239896;1078156;102.67;523916;134180;44
isaacpi;1;2017-07-16 19:55:47 UTC;253556;694176;73.25;41124;239908;1078156;102.67;523928;134180;76
isaacpi;1;2017-07-16 19:55:48 UTC;253524;694208;73.25;41124;239916;1078156;102.67;523936;134184;84
isaacpi;1;2017-07-16 19:55:49 UTC;253556;694176;73.25;41124;239928;1078156;102.67;523948;134180;96
isaacpi;1;2017-07-16 19:55:50 UTC;253556;694176;73.25;41124;239940;1078156;102.67;523960;134180;108
isaacpi;1;2017-07-16 19:55:51 UTC;253400;694332;73.26;41132;239948;1078156;102.67;523972;134180;120
isaacpi;1;2017-07-16 19:55:52 UTC;253400;694332;73.26;41132;239960;1078156;102.67;523980;134180;132
isaacpi;1;2017-07-16 19:55:53 UTC;253400;694332;73.26;41132;239972;1078156;102.67;523992;134180;144
isaacpi;1;2017-07-16 19:55:54 UTC;253400;694332;73.26;41132;239984;1078156;102.67;524004;134180;156
isaacpi;1;2017-07-16 19:55:55 UTC;253336;694396;73.27;41132;239992;1078156;102.67;524012;134184;24
isaacpi;1;2017-07-16 19:55:56 UTC;253120;694612;73.29;41136;240004;1077288;102.59;524008;134180;44
isaacpi;1;2017-07-16 19:55:57 UTC;253088;694644;73.30;41140;240016;1077288;102.59;524020;134180;76
isaacpi;1;2017-07-16 19:55:58 UTC;253120;694612;73.29;41140;240024;1077288;102.59;524032;134180;84
isaacpi;1;2017-07-16 19:55:59 UTC;253120;694612;73.29;41140;240036;1077288;102.59;524040;134180;96
isaacpi;1;2017-07-16 19:56:00 UTC;253120;694612;73.29;41140;240048;1077288;102.59;524104;134180;24
isaacpi;1;2017-07-16 19:56:01 UTC;253120;694612;73.29;41144;240060;1077288;102.59;524116;134180;40
isaacpi;1;2017-07-16 19:56:02 UTC;253120;694612;73.29;41144;240068;1077288;102.59;524124;134184;48
isaacpi;1;2017-07-16 19:56:03 UTC;253120;694612;73.29;41148;240080;1078224;102.68;524096;134180;88
isaacpi;1;2017-07-16 19:56:04 UTC;253120;694612;73.29;41148;240092;1078224;102.68;524108;134180;100
isaacpi;1;2017-07-16 19:56:05 UTC;253120;694612;73.29;41148;240100;1078224;102.68;524116;134184;108
isaacpi;1;2017-07-16 19:56:06 UTC;253120;694612;73.29;41156;240112;1078224;102.68;524128;134180;120
isaacpi;1;2017-07-16 19:56:07 UTC;252964;694768;73.31;41156;240124;1078224;102.68;524140;134180;132
isaacpi;1;2017-07-16 19:56:08 UTC;252996;694736;73.31;41156;240136;1078224;102.68;524152;134180;144
isaacpi;1;2017-07-16 19:56:09 UTC;252996;694736;73.31;41156;240144;1078224;102.68;524160;134184;152
isaacpi;1;2017-07-16 19:56:10 UTC;252964;694768;73.31;41156;240156;1078224;102.68;524224;134180;0
isaacpi;1;2017-07-16 19:56:11 UTC;252996;694736;73.31;41160;240168;1078224;102.68;524236;134180;40
isaacpi;1;2017-07-16 19:56:12 UTC;252964;694768;73.31;41164;240172;1078224;102.68;524244;134184;48
isaacpi;1;2017-07-16 19:56:13 UTC;252996;694736;73.31;41164;240188;1078224;102.68;524256;134180;80
isaacpi;1;2017-07-16 19:56:14 UTC;252996;694736;73.31;41164;240200;1078224;102.68;524268;134180;92
isaacpi;1;2017-07-16 19:56:15 UTC;252996;694736;73.31;41164;240208;1078224;102.68;524280;134180;100
isaacpi;1;2017-07-16 19:56:16 UTC;252872;694860;73.32;41172;240220;1078224;102.68;524288;134180;112
isaacpi;1;2017-07-16 19:56:17 UTC;252872;694860;73.32;41172;240232;1078224;102.68;524300;134180;124
isaacpi;1;2017-07-16 19:56:18 UTC;252748;694984;73.33;41172;240244;1078224;102.68;524312;134180;136
isaacpi;1;2017-07-16 19:56:19 UTC;252716;695016;73.33;41172;240252;1078224;102.68;524320;134184;144
isaacpi;1;2017-07-16 19:56:20 UTC;252716;695016;73.33;41172;240264;1078224;102.68;524332;134180;8
isaacpi;1;2017-07-16 19:56:21 UTC;252748;694984;73.33;41176;240276;1078224;102.68;524344;134180;24
isaacpi;1;2017-07-16 19:56:22 UTC;252748;694984;73.33;41176;240284;1078224;102.68;524352;134184;32
isaacpi;1;2017-07-16 19:56:23 UTC;252748;694984;73.33;41180;240296;1078224;102.68;524364;134180;72
isaacpi;1;2017-07-16 19:56:24 UTC;252748;694984;73.33;41180;240308;1078224;102.68;524376;134180;84
isaacpi;1;2017-07-16 19:56:25 UTC;252748;694984;73.33;41180;240320;1078224;102.68;524388;134180;96
isaacpi;1;2017-07-16 19:56:26 UTC;252748;694984;73.33;41184;240328;1077352;102.59;524376;134184;28
isaacpi;2;2017-07-16 19:56:29 UTC;252716;695016;73.33;41188;240340;1077352;102.59;524392;134180;68
isaacpi;1;2017-07-16 19:56:30 UTC;252748;694984;73.33;41188;240352;1077352;102.59;524408;134180;80
isaacpi;1;2017-07-16 19:56:31 UTC;252716;695016;73.33;41188;240360;1077352;102.59;524416;134184;88
isaacpi;1;2017-07-16 19:56:32 UTC;252624;695108;73.34;41188;240372;1077352;102.59;524428;134180;100
isaacpi;1;2017-07-16 19:56:33 UTC;252724;695008;73.33;41196;240384;1078404;102.69;524440;134180;112
isaacpi;1;2017-07-16 19:56:34 UTC;252748;694984;73.33;41196;240396;1078404;102.69;524464;134180;124
isaacpi;1;2017-07-16 19:56:35 UTC;252716;695016;73.33;41196;240404;1078404;102.69;524472;134184;132
isaacpi;1;2017-07-16 19:56:36 UTC;252748;694984;73.33;41196;240416;1078404;102.69;524484;134180;0
isaacpi;1;2017-07-16 19:56:37 UTC;252748;694984;73.33;41196;240428;1078404;102.69;524544;134180;40
isaacpi;1;2017-07-16 19:56:38 UTC;252716;695016;73.33;41200;240436;1078404;102.69;524552;134184;48
isaacpi;1;2017-07-16 19:56:39 UTC;252716;695016;73.33;41204;240448;1078404;102.69;524568;134180;84
isaacpi;1;2017-07-16 19:56:40 UTC;252748;694984;73.33;41204;240460;1078404;102.69;524584;134180;96
isaacpi;1;2017-07-16 19:56:41 UTC;252716;695016;73.33;41204;240468;1078404;102.69;524596;134180;104
isaacpi;1;2017-07-16 19:56:42 UTC;252716;695016;73.33;41204;240480;1078404;102.69;524604;134180;116
isaacpi;1;2017-07-16 19:56:43 UTC;252592;695140;73.35;41212;240492;1078404;102.69;524624;134180;128
isaacpi;1;2017-07-16 19:56:44 UTC;252624;695108;73.34;41212;240504;1078404;102.69;524636;134180;140
isaacpi;1;2017-07-16 19:56:45 UTC;252624;695108;73.34;41212;240512;1078404;102.69;524644;134184;148
isaacpi;1;2017-07-16 19:56:46 UTC;252624;695108;73.34;41212;240524;1078404;102.69;524656;134180;160
isaacpi;1;2017-07-16 19:56:47 UTC;252592;695140;73.35;41212;240536;1078404;102.69;524668;134180;24
isaacpi;1;2017-07-16 19:56:48 UTC;252592;695140;73.35;41216;240544;1078404;102.69;524676;134184;40
isaacpi;1;2017-07-16 19:56:49 UTC;252592;695140;73.35;41220;240552;1078404;102.69;524692;134180;52
isaacpi;1;2017-07-16 19:56:50 UTC;252592;695140;73.35;41220;240568;1078404;102.69;524704;134180;84
isaacpi;1;2017-07-16 19:56:51 UTC;252592;695140;73.35;41220;240580;1078404;102.69;524720;134180;96
isaacpi;1;2017-07-16 19:56:52 UTC;252592;695140;73.35;41220;240588;1078404;102.69;524728;134184;104
isaacpi;1;2017-07-16 19:56:53 UTC;252592;695140;73.35;41228;240600;1078404;102.69;524740;134180;116
isaacpi;1;2017-07-16 19:56:54 UTC;252624;695108;73.34;41228;240612;1078404;102.69;524760;134180;128
isaacpi;1;2017-07-16 19:56:55 UTC;252500;695232;73.36;41228;240620;1078404;102.69;524768;134184;136
isaacpi;1;2017-07-16 19:56:56 UTC;252500;695232;73.36;41228;240632;1078404;102.69;524780;134180;148
isaacpi;1;2017-07-16 19:56:57 UTC;252468;695264;73.36;41228;240644;1076588;102.52;524792;134180;0
isaacpi;1;2017-07-16 19:56:58 UTC;252484;695248;73.36;41232;240656;1076588;102.52;524808;134180;40
isaacpi;1;2017-07-16 19:56:59 UTC;252484;695248;73.36;41236;240660;1076588;102.52;524816;134184;48
isaacpi;1;2017-07-16 19:57:00 UTC;252452;695280;73.36;41236;240676;1076588;102.52;524828;134180;92
isaacpi;1;2017-07-16 19:57:01 UTC;252484;695248;73.36;41236;240688;1076588;102.52;524844;134180;104
isaacpi;1;2017-07-16 19:57:02 UTC;252484;695248;73.36;41236;240696;1076588;102.52;524852;134184;112
isaacpi;1;2017-07-16 19:57:03 UTC;252212;695520;73.39;41244;240708;1077532;102.61;524864;134180;124
isaacpi;1;2017-07-16 19:57:04 UTC;252236;695496;73.39;41244;240720;1077532;102.61;524832;134180;140
isaacpi;1;2017-07-16 19:57:05 UTC;252236;695496;73.39;41244;240728;1077532;102.61;524844;134180;148
isaacpi;1;2017-07-16 19:57:06 UTC;252112;695620;73.40;41244;240740;1077532;102.61;524852;134180;160
isaacpi;1;2017-07-16 19:57:07 UTC;252112;695620;73.40;41244;240752;1077532;102.61;524864;134180;24
isaacpi;1;2017-07-16 19:57:08 UTC;252112;695620;73.40;41248;240764;1077532;102.61;524876;134180;32
isaacpi;2;2017-07-16 19:57:10 UTC;252112;695620;73.40;41252;240772;1077532;102.61;524888;134184;68
isaacpi;1;2017-07-16 19:57:11 UTC;252112;695620;73.40;41252;240784;1077532;102.61;524900;134180;80
isaacpi;1;2017-07-16 19:57:12 UTC;252112;695620;73.40;41252;240796;1077532;102.61;524916;134180;92
isaacpi;1;2017-07-16 19:57:13 UTC;252080;695652;73.40;41260;240812;1077532;102.61;524924;134184;116
isaacpi;1;2017-07-16 19:57:14 UTC;252112;695620;73.40;41260;240816;1077532;102.61;524936;134180;124
isaacpi;1;2017-07-16 19:57:15 UTC;252080;695652;73.40;41260;240828;1077532;102.61;524956;134180;136
isaacpi;1;2017-07-16 19:57:16 UTC;252112;695620;73.40;41260;240840;1077532;102.61;524968;134180;148
isaacpi;1;2017-07-16 19:57:17 UTC;252080;695652;73.40;41260;240848;1077532;102.61;524976;134184;8
isaacpi;1;2017-07-16 19:57:18 UTC;252080;695652;73.40;41268;240860;1077532;102.61;524988;134180;40
isaacpi;1;2017-07-16 19:57:19 UTC;251956;695776;73.41;41268;240872;1077532;102.61;525008;134180;52
isaacpi;1;2017-07-16 19:57:20 UTC;251956;695776;73.41;41268;240880;1077532;102.61;525016;134184;60
