sep=;
# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
isaacpi;1;2017-07-16 18:30:39 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:40 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:41 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:30:42 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-07-16 18:30:43 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:44 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:45 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:46 UTC;-1;0.00;0.00;0.50;8.50;0.00;91.00
isaacpi;1;2017-07-16 18:30:47 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:30:48 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:49 UTC;-1;0.50;0.00;0.50;0.25;0.00;98.76
isaacpi;1;2017-07-16 18:30:50 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:51 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:52 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:53 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:54 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
isaacpi;1;2017-07-16 18:30:55 UTC;-1;1.75;0.00;0.50;0.00;0.00;97.75
isaacpi;1;2017-07-16 18:30:56 UTC;-1;0.00;0.00;0.00;21.80;0.00;78.20
isaacpi;1;2017-07-16 18:30:57 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:30:58 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:30:59 UTC;-1;1.00;0.00;0.75;0.50;0.00;97.74
isaacpi;1;2017-07-16 18:31:00 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:31:01 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.24
isaacpi;1;2017-07-16 18:31:02 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:31:03 UTC;-1;1.25;0.00;0.75;0.00;0.00;97.99
isaacpi;1;2017-07-16 18:31:04 UTC;-1;0.00;0.00;0.00;0.50;0.00;99.50
isaacpi;1;2017-07-16 18:31:05 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:31:06 UTC;-1;0.00;0.00;0.25;1.25;0.00;98.50
isaacpi;1;2017-07-16 18:31:07 UTC;-1;0.00;0.00;0.00;23.43;0.00;76.57
isaacpi;1;2017-07-16 18:31:08 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:31:09 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:31:10 UTC;-1;0.00;0.00;0.75;0.25;0.00;99.00
isaacpi;1;2017-07-16 18:31:11 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 18:31:12 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:31:13 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:31:14 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:31:15 UTC;-1;0.00;0.00;0.00;0.25;0.00;99.75
isaacpi;1;2017-07-16 18:31:16 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:31:17 UTC;-1;0.00;0.00;0.00;21.61;0.00;78.39
isaacpi;1;2017-07-16 18:31:18 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:31:19 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:31:20 UTC;-1;0.25;0.00;0.00;0.25;0.00;99.50
isaacpi;1;2017-07-16 18:31:21 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:31:22 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:31:23 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:31:24 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:31:25 UTC;-1;1.01;0.00;0.25;0.25;0.00;98.49
isaacpi;1;2017-07-16 18:31:26 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:31:27 UTC;-1;0.00;0.00;0.25;0.75;0.00;99.00
isaacpi;1;2017-07-16 18:31:28 UTC;-1;0.25;0.00;0.00;0.50;0.00;99.25
isaacpi;1;2017-07-16 18:31:29 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:31:30 UTC;-1;0.00;0.00;0.00;0.25;0.00;99.75
isaacpi;1;2017-07-16 18:31:31 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:31:32 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:31:33 UTC;-1;0.76;0.00;0.51;0.00;0.00;98.73
isaacpi;431;2017-07-16 18:38:44 UTC;-1;0.16;0.00;0.06;0.12;0.00;99.66
isaacpi;1;2017-07-16 18:38:45 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:38:46 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 18:38:47 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:38:48 UTC;-1;2.78;0.00;0.51;0.00;0.00;96.72
isaacpi;1;2017-07-16 18:38:49 UTC;-1;1.52;0.00;0.51;0.00;0.00;97.97
isaacpi;1;2017-07-16 18:38:50 UTC;-1;0.76;0.00;1.52;0.25;0.00;97.47
isaacpi;1;2017-07-16 18:38:51 UTC;-1;0.77;0.00;1.28;0.00;0.00;97.95
isaacpi;1;2017-07-16 18:38:52 UTC;-1;0.00;0.00;1.28;0.00;0.00;98.72
isaacpi;1;2017-07-16 18:38:53 UTC;-1;1.03;0.00;0.51;0.00;0.00;98.46
isaacpi;1;2017-07-16 18:38:54 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:38:55 UTC;-1;0.00;0.00;0.25;0.25;0.00;99.50
isaacpi;1;2017-07-16 18:38:56 UTC;-1;0.50;0.00;1.01;0.00;0.00;98.49
isaacpi;1;2017-07-16 18:38:57 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:38:58 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:38:59 UTC;-1;0.75;0.00;0.25;0.50;0.00;98.50
isaacpi;1;2017-07-16 18:39:00 UTC;-1;0.00;0.00;0.25;2.51;0.00;97.24
isaacpi;1;2017-07-16 18:39:01 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.24
isaacpi;1;2017-07-16 18:39:02 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:39:03 UTC;-1;0.75;0.00;0.75;0.00;0.00;98.49
isaacpi;1;2017-07-16 18:39:04 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:39:05 UTC;-1;0.00;0.00;0.25;0.50;0.00;99.25
isaacpi;1;2017-07-16 18:39:06 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:39:07 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:39:08 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 18:39:09 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:39:10 UTC;-1;0.50;0.00;0.00;0.25;0.00;99.25
isaacpi;1;2017-07-16 18:39:11 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:39:12 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-07-16 18:39:13 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:39:14 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 18:39:15 UTC;-1;0.00;0.00;0.25;0.25;0.00;99.50
isaacpi;1;2017-07-16 18:39:16 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;4564;2017-07-16 19:55:20 UTC;-1;0.68;0.00;0.20;0.17;0.00;98.96
isaacpi;1;2017-07-16 19:55:21 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 19:55:22 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 19:55:23 UTC;-1;3.76;0.00;1.25;0.00;0.00;94.99
isaacpi;1;2017-07-16 19:55:24 UTC;-1;0.26;0.00;0.77;0.00;0.00;98.97
isaacpi;1;2017-07-16 19:55:25 UTC;-1;0.25;0.00;1.52;0.00;0.00;98.23
isaacpi;1;2017-07-16 19:55:26 UTC;-1;0.51;0.00;2.03;0.51;0.00;96.96
isaacpi;1;2017-07-16 19:55:27 UTC;-1;1.02;0.00;0.26;0.00;0.00;98.72
isaacpi;1;2017-07-16 19:55:28 UTC;-1;0.00;0.00;4.39;0.00;0.00;95.61
isaacpi;1;2017-07-16 19:55:29 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 19:55:30 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 19:55:31 UTC;-1;0.00;0.00;0.25;0.50;0.00;99.25
isaacpi;1;2017-07-16 19:55:32 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 19:55:33 UTC;-1;2.01;0.00;0.50;0.00;0.00;97.49
isaacpi;1;2017-07-16 19:55:34 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 19:55:35 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:55:36 UTC;-1;0.50;0.00;0.00;0.25;0.00;99.25
isaacpi;1;2017-07-16 19:55:37 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 19:55:38 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 19:55:39 UTC;-1;0.00;0.00;0.00;1.01;0.00;98.99
isaacpi;1;2017-07-16 19:55:40 UTC;-1;0.25;0.00;0.00;8.56;0.00;91.18
isaacpi;1;2017-07-16 19:55:41 UTC;-1;0.00;0.00;0.25;19.35;0.00;80.40
isaacpi;1;2017-07-16 19:55:42 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 19:55:43 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 19:55:44 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:55:45 UTC;-1;0.00;0.00;0.00;6.55;0.00;93.45
isaacpi;1;2017-07-16 19:55:46 UTC;-1;0.25;0.00;0.00;24.87;0.00;74.87
isaacpi;1;2017-07-16 19:55:47 UTC;-1;0.25;0.00;0.00;10.83;0.00;88.92
isaacpi;1;2017-07-16 19:55:48 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 19:55:49 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 19:55:50 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 19:55:51 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 19:55:52 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 19:55:53 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:55:54 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:55:55 UTC;-1;0.25;0.00;0.25;8.50;0.00;91.00
isaacpi;1;2017-07-16 19:55:56 UTC;-1;0.75;0.00;1.50;23.31;0.00;74.44
isaacpi;1;2017-07-16 19:55:57 UTC;-1;0.00;0.00;0.25;11.81;0.00;87.94
isaacpi;1;2017-07-16 19:55:58 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:55:59 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:56:00 UTC;-1;0.25;0.00;0.50;5.24;0.00;94.01
isaacpi;1;2017-07-16 19:56:01 UTC;-1;0.50;0.00;0.75;24.56;0.00;74.19
isaacpi;1;2017-07-16 19:56:02 UTC;-1;0.00;0.00;0.25;25.06;0.00;74.69
isaacpi;1;2017-07-16 19:56:03 UTC;-1;1.26;0.00;0.51;0.25;0.00;97.98
isaacpi;1;2017-07-16 19:56:04 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:56:05 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:56:06 UTC;-1;0.00;0.00;0.75;0.25;0.00;99.00
isaacpi;1;2017-07-16 19:56:07 UTC;-1;0.00;0.00;1.00;0.00;0.00;99.00
isaacpi;1;2017-07-16 19:56:08 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:56:09 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:56:10 UTC;-1;0.50;0.00;0.75;11.72;0.00;87.03
isaacpi;1;2017-07-16 19:56:11 UTC;-1;0.00;0.00;0.25;24.56;0.00;75.19
isaacpi;1;2017-07-16 19:56:12 UTC;-1;0.25;0.00;0.50;23.87;0.00;75.38
isaacpi;1;2017-07-16 19:56:13 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:56:14 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 19:56:15 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 19:56:16 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 19:56:17 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:56:18 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:56:19 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:56:20 UTC;-1;0.25;0.00;0.50;2.51;0.00;96.73
isaacpi;1;2017-07-16 19:56:21 UTC;-1;0.00;0.00;0.75;25.00;0.00;74.25
isaacpi;1;2017-07-16 19:56:22 UTC;-1;0.50;0.00;0.50;24.88;0.00;74.13
isaacpi;1;2017-07-16 19:56:23 UTC;-1;0.25;0.00;0.25;7.54;0.00;91.96
isaacpi;1;2017-07-16 19:56:24 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:56:25 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:56:26 UTC;-1;1.25;0.00;1.00;13.47;0.00;84.29
isaacpi;2;2017-07-16 19:56:29 UTC;-1;0.10;0.00;0.31;29.09;0.00;70.49
isaacpi;1;2017-07-16 19:56:30 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:56:31 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
isaacpi;1;2017-07-16 19:56:32 UTC;-1;0.50;0.00;0.25;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:56:33 UTC;-1;1.50;0.00;0.25;0.25;0.00;97.99
isaacpi;1;2017-07-16 19:56:34 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:56:35 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:56:36 UTC;-1;0.00;0.00;0.50;8.27;0.00;91.23
isaacpi;1;2017-07-16 19:56:37 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 19:56:38 UTC;-1;0.00;0.00;0.50;24.56;0.00;74.94
isaacpi;1;2017-07-16 19:56:39 UTC;-1;0.50;0.00;0.00;1.76;0.00;97.74
isaacpi;1;2017-07-16 19:56:40 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:56:41 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:56:42 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:56:43 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 19:56:44 UTC;-1;0.25;0.00;0.75;0.00;0.00;99.00
isaacpi;1;2017-07-16 19:56:45 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:56:46 UTC;-1;0.00;0.00;1.00;0.00;0.00;99.00
isaacpi;1;2017-07-16 19:56:47 UTC;-1;0.25;0.00;0.25;8.54;0.00;90.95
isaacpi;1;2017-07-16 19:56:48 UTC;-1;0.00;0.00;0.75;24.56;0.00;74.69
isaacpi;1;2017-07-16 19:56:49 UTC;-1;0.25;0.00;0.25;10.53;0.00;88.97
isaacpi;1;2017-07-16 19:56:50 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:56:51 UTC;-1;0.75;0.00;0.00;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:56:52 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:56:53 UTC;-1;0.00;0.00;0.50;0.25;0.00;99.25
isaacpi;1;2017-07-16 19:56:54 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:56:55 UTC;-1;0.50;0.00;0.50;0.00;0.00;99.00
isaacpi;1;2017-07-16 19:56:56 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:56:57 UTC;-1;1.26;0.00;0.50;8.54;0.00;89.70
isaacpi;1;2017-07-16 19:56:58 UTC;-1;0.00;0.00;0.50;24.62;0.00;74.87
isaacpi;1;2017-07-16 19:56:59 UTC;-1;0.00;0.00;0.50;20.00;0.00;79.50
isaacpi;1;2017-07-16 19:57:00 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:57:01 UTC;-1;0.75;0.00;0.50;0.00;0.00;98.75
isaacpi;1;2017-07-16 19:57:02 UTC;-1;0.50;0.00;0.00;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:57:03 UTC;-1;5.78;0.00;0.25;0.25;0.00;93.72
isaacpi;1;2017-07-16 19:57:04 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:57:05 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 19:57:06 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 19:57:07 UTC;-1;0.00;0.00;0.25;11.47;0.00;88.28
isaacpi;1;2017-07-16 19:57:08 UTC;-1;0.00;0.00;0.25;27.20;0.00;72.54
isaacpi;2;2017-07-16 19:57:10 UTC;-1;0.12;0.00;0.58;26.70;0.00;72.61
isaacpi;1;2017-07-16 19:57:11 UTC;-1;1.00;0.00;0.25;0.00;0.00;98.75
isaacpi;1;2017-07-16 19:57:12 UTC;-1;0.00;0.00;0.75;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:57:13 UTC;-1;1.25;0.00;1.00;0.25;0.00;97.51
isaacpi;1;2017-07-16 19:57:14 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:57:15 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:57:16 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 19:57:17 UTC;-1;0.25;0.00;0.00;0.00;0.00;99.75
isaacpi;1;2017-07-16 19:57:18 UTC;-1;0.50;0.00;0.00;24.56;0.00;74.94
isaacpi;1;2017-07-16 19:57:19 UTC;-1;0.00;0.00;0.25;25.06;0.00;74.69
isaacpi;1;2017-07-16 19:57:20 UTC;-1;0.00;0.00;0.25;6.06;0.00;93.69
isaacpi;1;2017-07-16 19:57:21 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 19:57:22 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 19:57:23 UTC;-1;0.00;0.00;0.75;0.25;0.00;99.00
isaacpi;1;2017-07-16 19:57:24 UTC;-1;0.00;0.00;0.25;0.00;0.00;99.75
isaacpi;1;2017-07-16 19:57:25 UTC;-1;0.00;0.00;0.00;0.00;0.00;100.00
isaacpi;1;2017-07-16 19:57:26 UTC;-1;1.01;0.00;0.75;0.00;0.00;98.24
isaacpi;1;2017-07-16 19:57:27 UTC;-1;0.25;0.00;0.25;0.50;0.00;98.99
isaacpi;1;2017-07-16 19:57:28 UTC;-1;0.50;0.00;0.00;23.93;0.00;75.57
isaacpi;1;2017-07-16 19:57:29 UTC;-1;0.25;0.00;1.00;0.00;0.00;98.75
isaacpi;1;2017-07-16 19:57:30 UTC;-1;1.00;0.00;0.25;0.00;0.00;98.76
isaacpi;1;2017-07-16 19:57:31 UTC;-1;0.50;0.00;0.50;0.00;0.00;98.99
isaacpi;1;2017-07-16 19:57:32 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
isaacpi;1;2017-07-16 19:57:33 UTC;-1;1.00;0.00;1.00;0.50;0.00;97.49
isaacpi;1;2017-07-16 19:57:34 UTC;-1;0.25;0.00;0.25;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:57:35 UTC;-1;0.00;0.00;0.50;0.00;0.00;99.50
isaacpi;1;2017-07-16 19:57:36 UTC;-1;0.25;0.00;0.50;0.00;0.00;99.25
