# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-04-01 11:19:21 UTC;542908;404824;42.72;36772;197416;839040;79.90;234672;135040;116
isaacpi;1;2017-04-01 11:19:22 UTC;542908;404824;42.72;36772;197428;839040;79.90;234680;135044;128
isaacpi;1;2017-04-01 11:19:23 UTC;542908;404824;42.72;36772;197436;839040;79.90;234692;135044;136
isaacpi;1;2017-04-01 11:19:24 UTC;542784;404948;42.73;36772;197448;839040;79.90;234704;135040;12
isaacpi;1;2017-04-01 11:19:25 UTC;542784;404948;42.73;36772;197460;839040;79.90;234716;135040;36
isaacpi;1;2017-04-01 11:19:26 UTC;542784;404948;42.73;36772;197472;839040;79.90;234728;135040;48
isaacpi;1;2017-04-01 11:19:27 UTC;542784;404948;42.73;36772;197480;839040;79.90;234736;135044;56
isaacpi;1;2017-04-01 11:19:28 UTC;542784;404948;42.73;36772;197492;839040;79.90;234748;135040;68
isaacpi;1;2017-04-01 11:19:29 UTC;542784;404948;42.73;36772;197504;839040;79.90;234760;135040;80
isaacpi;1;2017-04-01 11:19:30 UTC;542784;404948;42.73;36772;197516;839040;79.90;234772;135040;92
isaacpi;1;2017-04-01 11:19:31 UTC;542752;404980;42.73;36772;197528;839040;79.90;234784;135040;104
isaacpi;1;2017-04-01 11:19:32 UTC;542752;404980;42.73;36772;197536;839040;79.90;234792;135044;112
isaacpi;1;2017-04-01 11:19:33 UTC;542752;404980;42.73;36772;197548;839040;79.90;234804;135040;124
isaacpi;1;2017-04-01 11:19:34 UTC;542752;404980;42.73;36772;197560;839040;79.90;234816;135040;12
isaacpi;1;2017-04-01 11:19:35 UTC;542480;405252;42.76;36772;197576;839040;79.90;237824;132136;44
isaacpi;1;2017-04-01 11:19:36 UTC;542480;405252;42.76;36772;197584;839040;79.90;237884;132136;52
isaacpi;1;2017-04-01 11:19:37 UTC;542480;405252;42.76;36772;197596;839040;79.90;237896;132132;64
isaacpi;1;2017-04-01 11:19:38 UTC;542480;405252;42.76;36772;197608;839040;79.90;237908;132132;76
isaacpi;1;2017-04-01 11:19:39 UTC;542356;405376;42.77;36772;197620;839040;79.90;237920;132132;88
isaacpi;1;2017-04-01 11:19:40 UTC;542356;405376;42.77;36772;197632;839040;79.90;237932;132132;128
isaacpi;1;2017-04-01 11:19:41 UTC;542356;405376;42.77;36772;197640;839040;79.90;237940;132136;136
isaacpi;1;2017-04-01 11:19:42 UTC;542356;405376;42.77;36772;197652;839040;79.90;237952;132132;148
isaacpi;1;2017-04-01 11:19:43 UTC;542356;405376;42.77;36772;197664;839040;79.90;237964;132132;160
isaacpi;1;2017-04-01 11:19:44 UTC;542356;405376;42.77;36772;197676;839040;79.90;237976;132132;172
isaacpi;1;2017-04-01 11:19:45 UTC;542356;405376;42.77;36772;197688;839040;79.90;237984;132136;184
isaacpi;1;2017-04-01 11:19:46 UTC;542356;405376;42.77;36772;197696;839040;79.90;238060;132124;192
isaacpi;1;2017-04-01 11:19:47 UTC;542356;405376;42.77;36772;197708;839040;79.90;238072;132120;204
isaacpi;1;2017-04-01 11:19:48 UTC;542356;405376;42.77;36772;197720;839040;79.90;238084;132120;216
isaacpi;1;2017-04-01 11:19:49 UTC;542232;405500;42.79;36772;197732;839040;79.90;238096;132120;0
isaacpi;1;2017-04-01 11:19:50 UTC;542116;405616;42.80;36772;197740;839040;79.90;238104;132124;28
isaacpi;1;2017-04-01 11:19:51 UTC;542116;405616;42.80;36772;197752;839040;79.90;238160;132100;52
isaacpi;1;2017-04-01 11:19:52 UTC;542116;405616;42.80;36772;197764;839040;79.90;238172;132100;64
isaacpi;1;2017-04-01 11:19:53 UTC;542116;405616;42.80;36772;197776;839040;79.90;238184;132100;76
isaacpi;1;2017-04-01 11:19:54 UTC;542116;405616;42.80;36772;197788;839040;79.90;238196;132100;88
isaacpi;1;2017-04-01 11:19:55 UTC;542116;405616;42.80;36772;197796;839040;79.90;238204;132104;96
isaacpi;1;2017-04-01 11:19:56 UTC;542116;405616;42.80;36772;197808;839040;79.90;238216;132100;108
isaacpi;1;2017-04-01 11:19:57 UTC;542116;405616;42.80;36772;197820;839040;79.90;238228;132100;120
isaacpi;1;2017-04-01 11:19:58 UTC;542116;405616;42.80;36772;197832;839040;79.90;238240;132100;132
isaacpi;1;2017-04-01 11:19:59 UTC;542116;405616;42.80;36772;197840;839040;79.90;238248;132104;0
isaacpi;1;2017-04-01 11:20:00 UTC;542116;405616;42.80;36776;197852;839040;79.90;238260;132100;36
isaacpi;1;2017-04-01 11:20:01 UTC;541992;405740;42.81;36776;197864;839040;79.90;238276;132100;48
isaacpi;1;2017-04-01 11:20:02 UTC;541992;405740;42.81;36776;197876;839040;79.90;238288;132100;60
isaacpi;1;2017-04-01 11:20:03 UTC;541992;405740;42.81;36776;197888;839040;79.90;238300;132100;72
isaacpi;1;2017-04-01 11:20:04 UTC;541992;405740;42.81;36776;197896;839040;79.90;238308;132104;80
isaacpi;1;2017-04-01 11:20:05 UTC;541992;405740;42.81;36784;197908;839040;79.90;238320;132100;92
isaacpi;1;2017-04-01 11:20:06 UTC;541992;405740;42.81;36784;197920;839040;79.90;238340;132100;104
isaacpi;1;2017-04-01 11:20:07 UTC;541992;405740;42.81;36784;197932;839040;79.90;238352;132100;116
isaacpi;1;2017-04-01 11:20:08 UTC;541992;405740;42.81;36784;197940;839040;79.90;238360;132104;124
isaacpi;1;2017-04-01 11:20:09 UTC;541992;405740;42.81;36784;197952;839040;79.90;238372;132100;136
isaacpi;1;2017-04-01 11:20:10 UTC;541992;405740;42.81;36792;197964;839040;79.90;238392;132100;148
isaacpi;1;2017-04-01 11:20:11 UTC;541992;405740;42.81;36792;197976;839040;79.90;238404;132100;160
isaacpi;1;2017-04-01 11:20:12 UTC;541868;405864;42.82;36792;197988;839040;79.90;238416;132100;172
isaacpi;1;2017-04-01 11:20:13 UTC;541868;405864;42.82;36792;197996;839040;79.90;238424;132104;180
isaacpi;1;2017-04-01 11:20:14 UTC;541868;405864;42.82;36792;198008;839040;79.90;238436;132100;44
isaacpi;1;2017-04-01 11:20:15 UTC;541868;405864;42.82;36800;198020;839040;79.90;238448;132100;36
isaacpi;1;2017-04-01 11:20:16 UTC;541868;405864;42.82;36800;198032;839040;79.90;238468;132100;48
isaacpi;1;2017-04-01 11:20:17 UTC;541868;405864;42.82;36800;198044;839040;79.90;238480;132100;60
isaacpi;1;2017-04-01 11:20:18 UTC;541868;405864;42.82;36800;198052;839040;79.90;238488;132104;68
isaacpi;1;2017-04-01 11:20:19 UTC;541868;405864;42.82;36800;198064;839040;79.90;238500;132100;80
isaacpi;1;2017-04-01 11:20:20 UTC;541868;405864;42.82;36808;198076;839040;79.90;238512;132100;92
isaacpi;1;2017-04-01 11:20:21 UTC;541836;405896;42.83;36808;198088;839040;79.90;238532;132100;104
isaacpi;1;2017-04-01 11:20:22 UTC;541836;405896;42.83;36808;198096;839040;79.90;238540;132104;112
isaacpi;1;2017-04-01 11:20:23 UTC;541712;406020;42.84;36808;198108;839040;79.90;238552;132100;124
isaacpi;1;2017-04-01 11:20:24 UTC;541712;406020;42.84;36808;198120;839040;79.90;238564;132100;136
isaacpi;1;2017-04-01 11:20:25 UTC;541712;406020;42.84;36816;198132;839040;79.90;238584;132100;148
isaacpi;1;2017-04-01 11:20:26 UTC;541712;406020;42.84;36816;198144;839040;79.90;238596;132100;160
isaacpi;1;2017-04-01 11:20:27 UTC;541712;406020;42.84;36816;198152;839040;79.90;238604;132104;168
isaacpi;1;2017-04-01 11:20:28 UTC;541712;406020;42.84;36816;198164;839040;79.90;238616;132100;180
isaacpi;1;2017-04-01 11:20:29 UTC;541712;406020;42.84;36816;198176;839040;79.90;238628;132100;44
isaacpi;1;2017-04-01 11:20:30 UTC;541712;406020;42.84;36824;198188;839040;79.90;238640;132100;36
isaacpi;1;2017-04-01 11:20:31 UTC;541712;406020;42.84;36824;198196;839040;79.90;238656;132104;44
isaacpi;1;2017-04-01 11:20:32 UTC;541712;406020;42.84;36824;198208;839040;79.90;238668;132100;56
isaacpi;1;2017-04-01 11:20:33 UTC;541712;406020;42.84;36824;198220;839040;79.90;238680;132100;68
isaacpi;1;2017-04-01 11:20:34 UTC;541588;406144;42.85;36824;198232;839040;79.90;238692;132100;80
isaacpi;1;2017-04-01 11:20:35 UTC;541588;406144;42.85;36832;198244;839040;79.90;238704;132100;92
isaacpi;1;2017-04-01 11:20:36 UTC;541588;406144;42.85;36832;198252;839040;79.90;238720;132104;100
isaacpi;1;2017-04-01 11:20:37 UTC;541588;406144;42.85;36832;198264;839040;79.90;238732;132100;112
isaacpi;1;2017-04-01 11:20:38 UTC;541588;406144;42.85;36832;198276;839040;79.90;238744;132100;124
isaacpi;1;2017-04-01 11:20:39 UTC;541588;406144;42.85;36832;198288;839040;79.90;238756;132100;136
isaacpi;1;2017-04-01 11:20:40 UTC;541588;406144;42.85;36840;198300;839040;79.90;238776;132100;148
isaacpi;1;2017-04-01 11:20:41 UTC;541588;406144;42.85;36840;198308;839040;79.90;238784;132104;156
isaacpi;1;2017-04-01 11:20:42 UTC;541588;406144;42.85;36840;198320;839040;79.90;238796;132100;168
isaacpi;1;2017-04-01 11:20:43 UTC;541588;406144;42.85;36840;198332;839040;79.90;238808;132100;180
isaacpi;1;2017-04-01 11:20:44 UTC;541588;406144;42.85;36856;198328;839040;79.90;238820;132100;44
isaacpi;1;2017-04-01 11:20:45 UTC;541588;406144;42.85;36864;198376;839040;79.90;238844;132128;40
isaacpi;1;2017-04-01 11:20:46 UTC;541464;406268;42.87;36864;198388;839040;79.90;238864;132124;52
isaacpi;1;2017-04-01 11:20:47 UTC;541464;406268;42.87;36864;198400;839040;79.90;238876;132124;64
isaacpi;1;2017-04-01 11:20:48 UTC;541464;406268;42.87;36864;198412;839040;79.90;238888;132124;76
isaacpi;1;2017-04-01 11:20:49 UTC;541464;406268;42.87;36864;198424;839040;79.90;238900;132124;88
isaacpi;1;2017-04-01 11:20:50 UTC;541456;406276;42.87;36872;198432;839040;79.90;238912;132128;104
isaacpi;1;2017-04-01 11:20:51 UTC;541456;406276;42.87;36872;198444;839040;79.90;238932;132124;116
isaacpi;1;2017-04-01 11:20:52 UTC;541456;406276;42.87;36872;198456;839040;79.90;238944;132124;128
isaacpi;1;2017-04-01 11:20:53 UTC;541456;406276;42.87;36872;198468;839040;79.90;238956;132124;140
isaacpi;1;2017-04-01 11:20:54 UTC;541456;406276;42.87;36872;198476;839040;79.90;238964;132128;0
isaacpi;1;2017-04-01 11:20:55 UTC;541456;406276;42.87;36880;198488;839040;79.90;238980;132124;40
isaacpi;1;2017-04-01 11:20:56 UTC;541456;406276;42.87;36880;198500;839040;79.90;238992;132124;52
isaacpi;1;2017-04-01 11:20:57 UTC;541332;406400;42.88;36880;198512;839040;79.90;239008;132124;64
isaacpi;1;2017-04-01 11:20:58 UTC;541332;406400;42.88;36880;198524;839040;79.90;239020;132124;76
isaacpi;1;2017-04-01 11:20:59 UTC;541332;406400;42.88;36880;198532;839040;79.90;239028;132128;84
isaacpi;1;2017-04-01 11:21:00 UTC;541332;406400;42.88;36888;198544;839040;79.90;239040;132124;96
isaacpi;1;2017-04-01 11:21:01 UTC;541332;406400;42.88;36888;198556;839040;79.90;239060;132124;108
isaacpi;1;2017-04-01 11:21:02 UTC;541332;406400;42.88;36888;198568;839040;79.90;239072;132124;120
isaacpi;1;2017-04-01 11:21:03 UTC;541332;406400;42.88;36888;198580;839040;79.90;239080;132128;132
isaacpi;1;2017-04-01 11:21:04 UTC;541332;406400;42.88;36888;198588;839040;79.90;239092;132128;0
isaacpi;1;2017-04-01 11:21:05 UTC;541332;406400;42.88;36896;198600;839040;79.90;239104;132124;40
isaacpi;1;2017-04-01 11:21:06 UTC;541332;406400;42.88;36896;198612;839040;79.90;239124;132124;52
isaacpi;1;2017-04-01 11:21:07 UTC;541332;406400;42.88;36896;198624;839040;79.90;239136;132124;64
isaacpi;1;2017-04-01 11:21:08 UTC;541208;406524;42.89;36896;198632;839040;79.90;239144;132128;72
isaacpi;1;2017-04-01 11:21:09 UTC;541200;406532;42.90;36896;198644;839040;79.90;239156;132124;84
isaacpi;1;2017-04-01 11:21:10 UTC;541200;406532;42.90;36904;198656;839040;79.90;239176;132124;96
isaacpi;1;2017-04-01 11:21:11 UTC;541200;406532;42.90;36904;198668;839040;79.90;239188;132124;108
isaacpi;1;2017-04-01 11:21:12 UTC;541200;406532;42.90;36904;198680;839040;79.90;239200;132124;120
isaacpi;1;2017-04-01 11:21:13 UTC;541200;406532;42.90;36904;198688;839040;79.90;239208;132128;128
isaacpi;1;2017-04-01 11:21:14 UTC;541168;406564;42.90;36904;198700;839040;79.90;239220;132124;140
isaacpi;1;2017-04-01 11:21:15 UTC;541168;406564;42.90;36912;198712;839040;79.90;239232;132124;152
isaacpi;1;2017-04-01 11:21:16 UTC;541168;406564;42.90;36912;198724;839040;79.90;239252;132124;164
isaacpi;1;2017-04-01 11:21:17 UTC;541168;406564;42.90;36912;198732;839040;79.90;239260;132128;172
isaacpi;1;2017-04-01 11:21:18 UTC;541168;406564;42.90;36912;198744;839040;79.90;239272;132124;184
isaacpi;1;2017-04-01 11:21:19 UTC;541044;406688;42.91;36912;198756;839040;79.90;239284;132124;48
isaacpi;1;2017-04-01 11:21:20 UTC;541044;406688;42.91;36920;198768;839040;79.90;239296;132124;40
isaacpi;1;2017-04-01 11:21:21 UTC;541044;406688;42.91;36920;198780;839040;79.90;239316;132124;52
isaacpi;1;2017-04-01 11:21:22 UTC;541044;406688;42.91;36920;198788;839040;79.90;239324;132128;60
isaacpi;1;2017-04-01 11:21:23 UTC;541044;406688;42.91;36920;198800;839040;79.90;239336;132124;72
isaacpi;1;2017-04-01 11:21:24 UTC;541044;406688;42.91;36920;198812;839040;79.90;239348;132124;84
isaacpi;1;2017-04-01 11:21:25 UTC;541044;406688;42.91;36928;198824;839040;79.90;239368;132124;96
isaacpi;1;2017-04-01 11:21:26 UTC;541044;406688;42.91;36928;198836;839040;79.90;239376;132128;108
isaacpi;1;2017-04-01 11:21:27 UTC;541044;406688;42.91;36928;198844;839040;79.90;239388;132128;116
isaacpi;1;2017-04-01 11:21:28 UTC;541044;406688;42.91;36928;198856;839040;79.90;239400;132124;128
isaacpi;1;2017-04-01 11:21:29 UTC;541044;406688;42.91;36928;198868;839040;79.90;239412;132124;140
isaacpi;1;2017-04-01 11:21:30 UTC;540920;406812;42.92;36936;198880;839040;79.90;239424;132124;152
isaacpi;1;2017-04-01 11:21:31 UTC;540920;406812;42.92;36936;198888;839040;79.90;239440;132128;160
isaacpi;1;2017-04-01 11:21:32 UTC;540920;406812;42.92;36936;198900;839040;79.90;239452;132124;172
isaacpi;1;2017-04-01 11:21:33 UTC;540920;406812;42.92;36936;198912;839040;79.90;239464;132124;184
isaacpi;1;2017-04-01 11:21:34 UTC;540920;406812;42.92;36936;198924;839040;79.90;239476;132124;196
isaacpi;1;2017-04-01 11:21:35 UTC;540920;406812;42.92;36944;198936;839040;79.90;239488;132124;208
isaacpi;1;2017-04-01 11:21:36 UTC;540920;406812;42.92;36944;198944;839040;79.90;239504;132128;216
isaacpi;1;2017-04-01 11:21:37 UTC;540920;406812;42.92;36944;198956;839040;79.90;239516;132124;228
isaacpi;1;2017-04-01 11:21:38 UTC;540920;406812;42.92;36944;198968;839040;79.90;239528;132124;240
isaacpi;1;2017-04-01 11:21:39 UTC;540920;406812;42.92;36944;198980;839040;79.90;239540;132124;0
isaacpi;1;2017-04-01 11:21:40 UTC;540920;406812;42.92;36952;198988;839040;79.90;239556;132128;36
isaacpi;1;2017-04-01 11:21:41 UTC;540796;406936;42.94;36952;199000;839040;79.90;239568;132124;48
isaacpi;1;2017-04-01 11:21:42 UTC;540796;406936;42.94;36952;199012;839040;79.90;239580;132124;60
isaacpi;1;2017-04-01 11:21:43 UTC;540796;406936;42.94;36952;199024;839040;79.90;239592;132124;72
isaacpi;1;2017-04-01 11:21:44 UTC;540796;406936;42.94;36952;199036;839040;79.90;239604;132124;84
isaacpi;1;2017-04-01 11:21:45 UTC;540704;407028;42.95;36960;199044;839040;79.90;239612;132128;36
isaacpi;1;2017-04-01 11:21:46 UTC;540704;407028;42.95;36960;199056;839040;79.90;239632;132124;48
isaacpi;1;2017-04-01 11:21:47 UTC;540704;407028;42.95;36960;199068;839040;79.90;239644;132124;60
isaacpi;1;2017-04-01 11:21:48 UTC;540704;407028;42.95;36960;199080;839040;79.90;239656;132124;72
isaacpi;1;2017-04-01 11:21:49 UTC;540704;407028;42.95;36960;199088;839040;79.90;239664;132128;80
isaacpi;1;2017-04-01 11:21:50 UTC;540704;407028;42.95;36968;199100;839040;79.90;239676;132124;100
isaacpi;1;2017-04-01 11:21:51 UTC;540704;407028;42.95;36968;199112;839040;79.90;239700;132124;112
isaacpi;1;2017-04-01 11:21:52 UTC;540580;407152;42.96;36968;199124;839040;79.90;239712;132124;124
isaacpi;1;2017-04-01 11:21:53 UTC;540580;407152;42.96;36968;199136;839040;79.90;239724;132124;140
isaacpi;1;2017-04-01 11:21:54 UTC;540580;407152;42.96;36968;199144;839040;79.90;239732;132128;0
isaacpi;1;2017-04-01 11:21:55 UTC;540580;407152;42.96;36976;199152;839040;79.90;239748;132124;28
isaacpi;1;2017-04-01 11:21:56 UTC;540580;407152;42.96;36976;199168;839040;79.90;239760;132124;52
isaacpi;1;2017-04-01 11:21:57 UTC;540580;407152;42.96;36976;199180;839040;79.90;239776;132124;64
isaacpi;1;2017-04-01 11:21:58 UTC;540580;407152;42.96;36976;199192;839040;79.90;239788;132124;76
isaacpi;1;2017-04-01 11:21:59 UTC;540580;407152;42.96;36976;199200;839040;79.90;239796;132128;84
isaacpi;1;2017-04-01 11:22:00 UTC;540580;407152;42.96;36984;199212;839040;79.90;239808;132124;96
isaacpi;1;2017-04-01 11:22:01 UTC;540580;407152;42.96;36984;199224;839040;79.90;239828;132124;108
isaacpi;1;2017-04-01 11:22:02 UTC;540580;407152;42.96;36984;199236;839040;79.90;239840;132124;120
isaacpi;1;2017-04-01 11:22:03 UTC;540580;407152;42.96;36984;199244;839040;79.90;239848;132128;128
isaacpi;1;2017-04-01 11:22:04 UTC;540456;407276;42.97;36984;199256;839040;79.90;239860;132124;140
isaacpi;1;2017-04-01 11:22:05 UTC;540456;407276;42.97;36992;199268;839040;79.90;239872;132124;152
isaacpi;1;2017-04-01 11:22:06 UTC;540456;407276;42.97;36992;199280;839040;79.90;239892;132124;164
isaacpi;1;2017-04-01 11:22:07 UTC;540456;407276;42.97;36992;199292;839040;79.90;239904;132124;176
isaacpi;1;2017-04-01 11:22:08 UTC;540456;407276;42.97;36992;199300;839040;79.90;239912;132128;184
isaacpi;1;2017-04-01 11:22:09 UTC;540456;407276;42.97;36992;199312;839040;79.90;239924;132124;196
isaacpi;1;2017-04-01 11:22:10 UTC;540456;407276;42.97;37000;199324;839040;79.90;239944;132124;28
isaacpi;1;2017-04-01 11:22:11 UTC;540456;407276;42.97;37000;199336;839040;79.90;239956;132124;40
isaacpi;1;2017-04-01 11:22:12 UTC;540456;407276;42.97;37000;199344;839040;79.90;239964;132128;48
isaacpi;1;2017-04-01 11:22:13 UTC;540456;407276;42.97;37000;199356;839040;79.90;239976;132124;60
isaacpi;1;2017-04-01 11:22:14 UTC;540456;407276;42.97;37000;199368;839040;79.90;239988;132124;72
isaacpi;1;2017-04-01 11:22:15 UTC;540332;407400;42.99;37008;199380;839040;79.90;240000;132124;96
isaacpi;1;2017-04-01 11:22:16 UTC;540332;407400;42.99;37008;199392;839040;79.90;240020;132124;108
isaacpi;1;2017-04-01 11:22:17 UTC;540332;407400;42.99;37008;199400;839040;79.90;240028;132128;116
isaacpi;1;2017-04-01 11:22:18 UTC;540332;407400;42.99;37008;199412;839040;79.90;240040;132124;128
isaacpi;1;2017-04-01 11:22:19 UTC;540332;407400;42.99;37008;199424;839040;79.90;240052;132124;140
isaacpi;1;2017-04-01 11:22:20 UTC;540084;407648;43.01;37016;199436;839040;79.90;240064;132124;12
isaacpi;1;2017-04-01 11:22:21 UTC;540084;407648;43.01;37016;199448;839040;79.90;240084;132124;28
isaacpi;1;2017-04-01 11:22:22 UTC;540084;407648;43.01;37016;199456;839040;79.90;240092;132128;36
isaacpi;1;2017-04-01 11:22:23 UTC;540084;407648;43.01;37016;199468;839040;79.90;240104;132124;48
isaacpi;1;2017-04-01 11:22:24 UTC;540084;407648;43.01;37016;199480;839040;79.90;240116;132124;60
isaacpi;1;2017-04-01 11:22:25 UTC;540084;407648;43.01;37024;199492;839040;79.90;240136;132124;12
isaacpi;1;2017-04-01 11:22:26 UTC;539960;407772;43.03;37024;199500;839040;79.90;240144;132128;24
isaacpi;1;2017-04-01 11:22:27 UTC;539960;407772;43.03;37024;199512;839040;79.90;240156;132124;36
isaacpi;1;2017-04-01 11:22:28 UTC;539960;407772;43.03;37024;199524;839040;79.90;240168;132124;48
isaacpi;1;2017-04-01 11:22:29 UTC;539960;407772;43.03;37024;199536;839040;79.90;240180;132124;60
isaacpi;1;2017-04-01 11:22:30 UTC;539960;407772;43.03;37032;199548;839040;79.90;240192;132124;84
isaacpi;1;2017-04-01 11:22:31 UTC;539960;407772;43.03;37032;199556;839040;79.90;240208;132128;92
isaacpi;1;2017-04-01 11:22:32 UTC;539960;407772;43.03;37032;199568;839040;79.90;240220;132124;104
isaacpi;1;2017-04-01 11:22:33 UTC;539960;407772;43.03;37032;199580;839040;79.90;240232;132124;116
isaacpi;1;2017-04-01 11:22:34 UTC;539960;407772;43.03;37032;199592;839040;79.90;240244;132124;128
isaacpi;1;2017-04-01 11:22:35 UTC;539836;407896;43.04;37040;199600;839040;79.90;240252;132128;12
isaacpi;1;2017-04-01 11:22:36 UTC;539836;407896;43.04;37040;199612;839040;79.90;240272;132124;28
isaacpi;1;2017-04-01 11:22:37 UTC;539712;408020;43.05;37040;199624;839040;79.90;240284;132124;40
isaacpi;1;2017-04-01 11:22:38 UTC;539712;408020;43.05;37040;199636;839040;79.90;240296;132124;52
isaacpi;1;2017-04-01 11:22:39 UTC;539712;408020;43.05;37040;199648;839040;79.90;240308;132124;64
isaacpi;1;2017-04-01 11:22:40 UTC;539712;408020;43.05;37048;199656;839040;79.90;240324;132128;84
isaacpi;1;2017-04-01 11:22:41 UTC;539712;408020;43.05;37048;199668;839040;79.90;240336;132124;96
isaacpi;1;2017-04-01 11:22:42 UTC;539712;408020;43.05;37048;199680;839040;79.90;240348;132124;108
isaacpi;1;2017-04-01 11:22:43 UTC;539712;408020;43.05;37048;199692;839040;79.90;240360;132124;120
isaacpi;1;2017-04-01 11:22:44 UTC;539712;408020;43.05;37048;199704;839040;79.90;240372;132124;132
isaacpi;1;2017-04-01 11:22:45 UTC;539588;408144;43.07;37056;199712;839040;79.90;240380;132128;140
isaacpi;1;2017-04-01 11:22:46 UTC;539588;408144;43.07;37056;199724;839040;79.90;240400;132124;156
isaacpi;1;2017-04-01 11:22:47 UTC;539588;408144;43.07;37056;199736;839040;79.90;240412;132124;168
isaacpi;1;2017-04-01 11:22:48 UTC;539464;408268;43.08;37056;199748;839040;79.90;240424;132124;180
isaacpi;1;2017-04-01 11:22:49 UTC;539464;408268;43.08;37056;199756;839040;79.90;240432;132128;188
isaacpi;1;2017-04-01 11:22:50 UTC;539464;408268;43.08;37064;199768;839040;79.90;240444;132124;12
isaacpi;1;2017-04-01 11:22:51 UTC;539464;408268;43.08;37064;199780;839040;79.90;240464;132124;28
isaacpi;1;2017-04-01 11:22:52 UTC;539464;408268;43.08;37064;199792;839040;79.90;240476;132124;40
isaacpi;1;2017-04-01 11:22:53 UTC;539464;408268;43.08;37064;199804;839040;79.90;240488;132124;52
isaacpi;1;2017-04-01 11:22:54 UTC;539464;408268;43.08;37064;199812;839040;79.90;240496;132128;60
isaacpi;1;2017-04-01 11:22:55 UTC;539464;408268;43.08;37072;199824;839040;79.90;240516;132124;84
isaacpi;1;2017-04-01 11:22:56 UTC;539464;408268;43.08;37072;199836;839040;79.90;240528;132124;96
isaacpi;1;2017-04-01 11:22:57 UTC;539464;408268;43.08;37072;199848;839040;79.90;240540;132124;108
isaacpi;1;2017-04-01 11:22:58 UTC;539464;408268;43.08;37072;199856;839040;79.90;240548;132128;116
isaacpi;1;2017-04-01 11:22:59 UTC;539308;408424;43.09;37072;199868;839040;79.90;240560;132124;128
isaacpi;1;2017-04-01 11:23:00 UTC;539308;408424;43.09;37080;199880;839040;79.90;240572;132124;140
isaacpi;1;2017-04-01 11:23:01 UTC;539308;408424;43.09;37080;199892;839040;79.90;240592;132124;152
isaacpi;1;2017-04-01 11:23:02 UTC;539308;408424;43.09;37080;199904;839040;79.90;240604;132124;164
isaacpi;1;2017-04-01 11:23:03 UTC;539308;408424;43.09;37080;199912;839040;79.90;240612;132128;172
isaacpi;1;2017-04-01 11:23:04 UTC;539308;408424;43.09;37080;199924;839040;79.90;240624;132124;184
isaacpi;1;2017-04-01 11:23:05 UTC;539308;408424;43.09;37088;199936;839040;79.90;240636;132124;196
isaacpi;1;2017-04-01 11:23:06 UTC;539308;408424;43.09;37088;199948;839040;79.90;240656;132124;208
isaacpi;1;2017-04-01 11:23:07 UTC;539308;408424;43.09;37088;199960;839040;79.90;240664;132128;220
isaacpi;1;2017-04-01 11:23:08 UTC;539308;408424;43.09;37088;199968;839040;79.90;240676;132128;228
isaacpi;1;2017-04-01 11:23:09 UTC;539308;408424;43.09;37088;199980;839040;79.90;240688;132124;240
isaacpi;1;2017-04-01 11:23:10 UTC;539184;408548;43.11;37096;199992;839040;79.90;240700;132124;12
isaacpi;1;2017-04-01 11:23:11 UTC;539184;408548;43.11;37096;200004;839040;79.90;240720;132124;28
isaacpi;1;2017-04-01 11:23:12 UTC;539184;408548;43.11;37096;200012;839040;79.90;240728;132128;36
isaacpi;1;2017-04-01 11:23:13 UTC;539184;408548;43.11;37096;200024;839040;79.90;240740;132124;48
isaacpi;1;2017-04-01 11:23:14 UTC;539216;408516;43.10;37096;200036;839040;79.90;240752;132124;60
isaacpi;1;2017-04-01 11:23:15 UTC;539216;408516;43.10;37104;200048;839040;79.90;240764;132124;84
isaacpi;1;2017-04-01 11:23:16 UTC;539216;408516;43.10;37104;200060;839040;79.90;240784;132124;96
isaacpi;1;2017-04-01 11:23:17 UTC;539216;408516;43.10;37104;200068;839040;79.90;240792;132128;104
isaacpi;1;2017-04-01 11:23:18 UTC;539216;408516;43.10;37104;200080;839040;79.90;240804;132124;116
isaacpi;1;2017-04-01 11:23:19 UTC;539216;408516;43.10;37104;200092;839040;79.90;240816;132124;128
isaacpi;1;2017-04-01 11:23:20 UTC;539092;408640;43.12;37112;200104;839040;79.90;240828;132124;12
isaacpi;1;2017-04-01 11:23:21 UTC;539092;408640;43.12;37112;200112;839040;79.90;240844;132128;24
isaacpi;1;2017-04-01 11:23:22 UTC;539216;408516;43.10;37112;200124;839040;79.90;240856;132124;36
isaacpi;1;2017-04-01 11:23:23 UTC;539216;408516;43.10;37112;200136;839040;79.90;240868;132124;48
isaacpi;1;2017-04-01 11:23:24 UTC;539216;408516;43.10;37112;200148;839040;79.90;240880;132124;60
isaacpi;1;2017-04-01 11:23:25 UTC;539216;408516;43.10;37120;200160;839040;79.90;240892;132124;84
isaacpi;1;2017-04-01 11:23:26 UTC;539216;408516;43.10;37120;200168;839040;79.90;240908;132128;92
isaacpi;1;2017-04-01 11:23:27 UTC;539084;408648;43.12;37120;200180;839040;79.90;240920;132124;112
isaacpi;1;2017-04-01 11:23:28 UTC;539052;408680;43.12;37120;200192;839040;79.90;240940;132124;124
